L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	16	2.4026026026026024	1.1338575944742775	0.04850347179172505	-6.63285178157943e-4	66.5193139	59.27918785	0.1185583757	0.11920596734884055	0.99600860856143	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09695844011165838	7.364119559182414e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	17	2.392112112112112	1.229546576490431	0.048279408345472806	-0.0013173925604144656	66.25380928	59.005345615	0.11801069123	0.11873016967133794	0.9956757436574069	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09651053728260013	7.182995080751953e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	18	2.3951951951951953	1.3239494760697117	0.04804797465561545	-0.0012680683949134728	65.967310825	58.722495735	0.11744499147000001	0.1182167499820795	0.9961331152231337	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09604790133657527	7.015148849326826e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	19	2.383163163163163	1.4170569913580164	0.04780760422183167	-0.0014758373437765754	65.712222835	58.42872369	0.11685744737999999	0.1177596194312032	0.9954164876486329	68.11302173	60.89229611	0.09917800107973292	additive genic	0.0955674008394415	6.8581785341628e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	20	2.362162162162162	1.5104075681383216	0.047581161131396016	-0.0017525245009502126	65.41103005	58.15197314	0.11630394628	0.11721986676104798	0.9952101169365397	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09511474110166063	6.713615485742433e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	21	2.3912512512512514	1.6006598186453938	0.04729674251471754	-0.001972536284927522	65.097718865	57.804367	0.115608734	0.11665839730654816	0.995109140526717	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09454618828692037	6.569973440753778e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	22	2.381021021021021	1.6908708174516605	0.04700701874176576	-0.002135243459272161	64.77933507	57.45027709	0.11490055418	0.11608783747894341	0.9947277998511261	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09396703046478976	6.433683712560445e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	23	2.3525325325325324	1.7803910524836573	0.04672212304501377	-0.002519856590848427	64.43780545	57.10208788	0.11420417576	0.11547579916490448	0.9945151237300557	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09339752396698252	6.305192788157644e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	24	2.3627827827827828	1.868613881082482	0.04640741366475857	-0.0029317553937445446	64.08437206	56.717461465	0.11343492293	0.11484242869431205	0.9946241293481435	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09276841991585238	6.179069987070471e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	25	2.3607607607607606	1.9568136572602683	0.04611006355732612	-0.0032216269128483763	63.739862765	56.354050925	0.11270810185	0.11422505065230637	0.9945599591847506	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09217401705109492	6.061004652571702e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	26	2.343823823823824	2.0435077463586593	0.045785665013548214	-0.003235698749920391	63.39311531	55.957582765	0.11191516553	0.11360366171463389	0.9940185977113482	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09152554436208288	5.944576511103767e-5
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	27	2.349329329329329	2.128136014989269	0.04544372757290835	-0.003643455162114532	63.013935585	55.5396792	0.11107935840000001	0.11292415251245475	0.9937896782455031	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09084201141824379	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	28	2.3302702702702702	2.2121669428150796	0.045101361049034304	-0.004206305309334396	62.62259877	55.121251225	0.11024250245	0.11222285719149852	0.9936531204739717	68.11302173	60.89229611	0.09917800107973292	additive genic	0.09015762073701956	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	29	2.3444844844844845	2.2959422718672733	0.04476505144645311	-0.00458792371960399	62.22514068	54.710225799999996	0.1094204516	0.1115105922368374	0.9938759513303521	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08948533784145976	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	30	2.330970970970971	2.378143565433835	0.04443237440111683	-0.005000957885852732	61.84407089	54.303639955	0.10860727991000001	0.11082769594279775	0.9930765865047666	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08882031642783254	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	31	2.3193193193193196	2.458177931422798	0.04409408377113036	-0.005224212099338913	61.415898815	53.89019339	0.10778038678	0.11006038997706176	0.9936633688912982	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08814407345848958	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	32	2.313813813813814	2.5349639281875596	0.04374233608663561	-0.005183371305642071	61.02672892	53.4603001	0.1069206002	0.10936297788609727	0.9939579070265528	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08744092983718457	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	33	2.3236036036036034	2.612306822913194	0.04340267136916004	-0.00544308595893211	60.65799975	53.045174175	0.10609034835	0.10870219660585642	0.9935069945988451	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08676194006695091	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	34	2.323123123123123	2.688988477140624	0.043065730185939566	-0.005942842158014866	60.26414703	52.633376855	0.10526675371000001	0.10799639265617719	0.99351374765488	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08608839464169318	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	35	2.3012212212212213	2.765025068007422	0.04271994891523028	-0.006029469359043915	59.873258565	52.2107755	0.10442155099999999	0.10729590080104656	0.9931305823357937	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08539717788154533	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	36	2.289169169169169	2.838226211086511	0.042362938069651086	-0.006334694826494908	59.461964144999996	51.774449765	0.10354889953	0.10655884044478692	0.9937155101521917	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08468351320123252	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	37	2.288008008008008	2.9102528939779657	0.0419974702317103	-0.0062678046605638875	59.088276035	51.3277882	0.1026555764	0.10588917249381744	0.9931615988464334	68.11302173	60.89229611	0.09917800107973292	additive genic	0.0839529429931889	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	38	2.293173173173173	2.9815208691173534	0.04164838271026016	-0.00677308689465809	58.6842067	50.901146065	0.10180229213	0.1051650598544855	0.9931012386847176	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08325511703781006	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	39	2.2674874874874873	3.051319960165319	0.041325149157614496	-0.0069190075958281624	58.279358365	50.506101715	0.10101220343	0.10443955120784201	0.9932756288676755	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08260897316607137	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	40	2.27015015015015	3.118956572348518	0.04096942788139416	-0.007013046822913747	57.88746633	50.071352045	0.10014270408999999	0.10373726090462708	0.9934402782834667	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08189788633490692	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	41	2.281921921921922	3.1874675588174153	0.04061475519210648	-0.007244724228055199	57.50774066	49.63788392	0.09927576784	0.10305677334145731	0.9934993338164643	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08118889562902085	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	42	2.2693293293293295	3.2558535768985783	0.04025117782497033	-0.007476204720149345	57.133902035	49.19353282	0.09838706564000001	0.1023868356600122	0.993413600828988	68.11302173	60.89229611	0.09917800107973292	additive genic	0.08046210447211569	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	43	2.2614814814814816	3.3212229632512402	0.03991363379702938	-0.0076789986485171135	56.75759535	48.780998724999996	0.09756199745	0.10171247509049855	0.9936448018494145	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07978735396026172	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	44	2.2543143143143145	3.38686452994353	0.03960546000958025	-0.007907419166185986	56.396889585	48.404359875	0.09680871975	0.10106607215691193	0.9935321015452416	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07917131455915091	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	45	2.268088088088088	3.4506946616563376	0.039283189621602876	-0.00801351440400245	56.03212023	48.01049267	0.09602098533999999	0.10041238706497975	0.9936200807941477	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07852709605358416	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	46	2.246026026026026	3.5124027573483056	0.03894127572117896	-0.00795107159607579	55.67463983	47.592617875	0.09518523575	0.0997717641482384	0.9941285591429394	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07784361016663674	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	47	2.2528328328328326	3.573191182769378	0.03861016342926234	-0.008283185038567058	55.347749475	47.187944415	0.09437588882999999	0.09918596013583743	0.9940123055021471	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07718171669509541	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	48	2.2416216216216216	3.6335683044677145	0.03832642259406756	-0.008391509134724143	55.01634406	46.841166635	0.09368233327	0.09859206490806782	0.9936120258260577	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07661451876554105	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	49	2.2605005005005006	3.6922460178642464	0.037999503275270366	-0.00856876445708665	54.664901075	46.441617674999996	0.09288323535	0.09796226134367944	0.9939790779178685	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07596100704726545	0
500	1e3	0.1	0.04044284392681129	1.5	0.475106465816068	50	2.2542942942942945	3.751864431810516	0.037681587328129346	-0.008698666879977834	54.335767965	46.05307231	0.09210614462	0.09737243820113975	NA	68.11302173	60.89229611	0.09917800107973292	additive genic	0.07532549306893056	0
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	6	1.9993393393393393	0.0046199882759792865	4.904967280006115e-4	1.1240398296276193e-5	68.06225274	59.946734955	0.11989346991	0.12255960805992726	0.9992768925796798	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.962239556904502e-4	5.125947467023605e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	7	1.9966566566566566	0.005585763388951541	4.901499183530264e-4	1.0580739178689034e-5	68.01303642	59.904349135	0.11980869827	0.12247098429790759	0.998764262788078	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.955035787557898e-4	5.112993475802914e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	8	2.001681681681682	0.006475425069653535	4.898565747788939e-4	1.0196193427605769e-5	67.92899018	59.868497745	0.11973699549	0.12231964234522995	0.9991642847943185	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.942733979389196e-4	5.097474140095177e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	9	2.005085085085085	0.007363549922286311	4.89376351550611e-4	1.3297798278859834e-5	67.87222089	59.8098066	0.1196196132	0.12221741796016852	0.9990752079543455	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.934424685416577e-4	5.084055498497315e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	10	2.0256056056056058	0.00829296691856836	4.889848078832625e-4	1.2588233412521889e-5	67.80945320000001	59.76195355	0.11952390710000001	0.12210439226419852	0.998746633456115	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.925237408489349e-4	5.0702381838181276e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	11	2.00004004004004	0.009427631347778978	4.88463506609944e-4	1.1786275939612458e-5	67.7244631	59.698241995	0.11939648399	0.12195135070407316	0.9989219517341588	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.91279744798143e-4	5.054813415754746e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	12	1.9944144144144145	0.010395630817167207	4.8795690618921406e-4	1.1459626846457259e-5	67.65145286	59.636327125	0.11927265425	0.12181988126192964	1.000099301119429	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.902110973882999e-4	5.040338041005765e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	13	2.0002202202202204	0.011469388323424047	4.8789787519070956e-4	1.1560444510227727e-5	67.658170725	59.62911257	0.11925822514	0.12183197811250765	0.9987943227089073	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.903094264587416e-4	5.031845524081734e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	14	2.0042242242242243	0.012457528329087827	4.871010383079798e-4	9.15102984947998e-6	67.576596805	59.53172605	0.11906345210000001	0.1216850880631685	0.9986427538624851	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.891154328721052e-4	5.016830252448685e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	15	2.0013213213213215	0.013460996172599868	4.8671819224721974e-4	1.0067540378970607e-5	67.48487873	59.48493599	0.11896987197999999	0.1215199314474016	0.9991880175080519	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.87772959771283e-4	5.0011183122565356e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	16	2.0044844844844847	0.014313046008449928	4.864075535283293e-4	7.561820297375944e-6	67.43008219000001	59.44697085	0.1188939417	0.12142125939064358	0.9984992462308608	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.86970905421929e-4	4.9881951335232974e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	17	2.0164364364364364	0.015375560404095115	4.8572826946372834e-4	8.7508721977214e-6	67.32888624	59.36395121	0.11872790242	0.12123903597795944	0.9980582733162408	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.854897051155863e-4	4.9718930826811904e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	18	2.0075475475475475	0.016420360834100357	4.8507020804522627e-4	8.78852181526798e-6	67.198151945	59.283525325	0.11856705065	0.1210036229066878	0.9992554973083047	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.835761534585936e-4	4.9534729724877465e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	19	1.9944144144144145	0.017291459249439946	4.8477401518037393e-4	7.504388307109993e-6	67.14812274	59.247325705	0.11849465141	0.12091353538372888	0.999021098843604	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.828438783648563e-4	4.9410582076472765e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	20	2.0065665665665664	0.018053564200396777	4.842786258181745e-4	5.5066301658608845e-6	67.08239136499999	59.18678101	0.11837356201999999	0.12079517298411782	0.9985075691554397	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.81881771355768e-4	4.927535489383442e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	21	1.9966766766766766	0.018956208033999278	4.835416775112987e-4	3.83353995944634e-6	66.982275535	59.096713855	0.11819342770999999	0.12061489454208232	0.997851922186119	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.804163807144853e-4	4.9115407600549294e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	22	1.9977977977977979	0.02006049988742086	4.824406922016832e-4	2.793804622567289e-6	66.838392395	58.962155415	0.11792431082999999	0.12035580436309287	0.9981774653663108	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.78310370038707e-4	4.89240021731864e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	23	2.004044044044044	0.02106663695863207	4.817115886288167e-4	1.9729079535995428e-6	66.71657711	58.873047015	0.11774609403	0.12013645174127562	0.9975024925255791	68.133551995	59.993612725	9.972675594942387e-4	neutral SSH	9.76527365506814e-4	4.8749409042506325e-5
